"40061262","IDEAL INLAW SETUP, STEPS FROM THE LAURIER CAMPUS! With schools, shopping, dining and entertainment in easy reach, this newly updated mid-century bungalow is close to the action, yet removed from the bustle of the city. Nestled on a mature tree lined street just a couple of blocks from WLU, this all-brick home sits proudly on a large 52 x 118 foot lot, surrounded by gorgeous mature trees. Walking through the door, youre greeted by a bright, welcoming and well-proportioned family room, accented with elegant  crown mouldings, sunken pot lights and hinting at the modern neutral palette you'll find throughout this newly-renovated home. The eat-in kitchen has been fully updated with farmhouse-white cupboards, a new stainless chef's stove, and huge country kitchen sink sunken into the solid surface countertops. Down the hall, youll find 3 generous and freshly-updated bedrooms, along with an updated 3-piece bath. A complete in-law suite on the lower level opens this home to many possibilities and makes it feel larger than you would expect. The open-concept kitchenette, and additional 3 piece bath all feature fresh finishes and flooring as well as 3 bedrooms.  Additional updates include windows and electrical, a new owned tankless water heater, new AC (2020) and a newer furnace (2010). A fresh new fence (2020) surrounds the cozy backyard, where you can visit with friends and family on a warm summers night, as you catch a glimpse of the Uptown Waterloo skyline. The recently-built, 324 sq.ft. 1 1/2 car detached garage offers plenty of space for tools and toys, and there's ample room to enjoy them in the spacious driveway with parking for 5 . Close to transit, bike trails and the leafy bliss of Brighton Park, this versatile home is truly in the heart of the city! (62849798)","2","3 + 3","972.0000","House",,"167 ELGIN Crescent|Waterloo, Ontario N2J2S7","-80.52149","43.472769","N2J2S7",,"$650,000 ","Single Family","6","Freehold","Dishwasher, Refrigerator, Stove, Microwave Built-in, Window Coverings",,"Full (Finished)","Forced air, (Natural gas)","0.14 ac|under 1/2 acre","Park, Public Transit, Schools",,"Res","https://cdn.realtor.ca/listing/TS637481211366870000/reb16/highres/2/40061262_1.jpg"
"40061669","Midtown! Downtown, Google and future Transit Hub or hop on the LRT, all just a short walk from this beauty ! AAA charm and character home. Old meets new with high ceilings, big windows, gleaming hardwood floors. Taken down to the studs in 2020 and redone including wiring, plumbing, floors, insulation and drywall. Highlights include a gorgeous gourmet kitchen, new 3 piece bathroom on the main floor and a finished recroom.  The main bath has been updated and has kept the old claw foot tub. Along with previous upgrades in the last few years to windows, furnace and air conditioning theres little to do here! Theres also a  large yard, a long concrete drive and a new shed. (62841093)","2","3 + 0","1241.0000","House",,"11 BRIAR Avenue|Kitchener, Ontario N2H5R3","-80.50279467","43.458007","N2H5R3",,"$649,900 ","Single Family",,"Freehold","Dishwasher, Dryer, Refrigerator, Water softener, Washer",,"Full (Partially finished)","Forced air, (Natural gas)","under 1/2 acre","Public Transit, Shopping",,"RES","https://cdn.realtor.ca/listing/TS637479417574300000/reb16/highres/9/40061669_1.jpg"
"40061449","Freehold, end unit, 4 bedroom, town-home with attached garage, large fenced yard, walkout basement, master bedroom en-suite and two kitchens!!   Needs some love and care, has a big upside! Centrally located in Kitchener close to Universities, walking distance to public transportation, schools and amenities.  Solid brick home built in the late 1960's, copper wiring and plumbing.   Stainless steel appliances, newer Roof and new Furnace and AC. (62834553)","2","4 + 0","1620.0000","Row / Townhouse",,"78 OVERLEA Drive|Kitchener, Ontario N2M1T1","-80.51616316","43.43362051","N2M1T1",,"$549,900 ","Single Family","3","Freehold","Dryer, Refrigerator, Stove, Washer",,"Full (Finished)","Forced air","under 1/2 acre","Hospital, Park, Place of Worship, Playground, Public Transit, Schools, Shopping",,"residential","https://cdn.realtor.ca/listing/TS637486338501800000/reb20/highres/9/40061449_1.jpg"
"X5097378","A Great Fully Leased + Furnished Turnkey Investment Opportunity, Ivy Towns 2. Walking Distance To Laurier University, University Of Waterloo. 3 Bed+ Den+Study & 3 Full Baths. Corner Unit. Including Stainless Steel Appliances In Kitchen. Potential To Convert Study Into Extra Spacious 4th Bedroom. Professionally Managed & Leased To August 27,2023 @$2400/M.**** EXTRAS **** Ss Appliances (Stove, Fridge, Dishwasher) Washer And Dryer, Full Furniture Package. All Existing Window Coverings. All Existing Light Fixtures. All Furniture Per Inclusion List. Buyer & Buyer Agent To Verify Measurements & Main Fees. (27861055)","3","3 + 2",,"Row / Townhouse",,"#107 -288 ALBERT ST|Waterloo, Ontario N2L3T8","-80.5337865","43.4771218","N2L3T8",,"$530,000 ","Single Family",,"Condominium/Strata",,,,"Forced air (Natural gas)",,"Public Transit, Schools","$3,774.60",,"https://cdn.realtor.ca/listing/TS637475086798370000/reb82/highres/8/x5097378_1.jpg"
"21001023","GREAT INVESTMENT OPPORTUNITY! LUXURY STUDENT HOUSING CONDO LOCATED IN THE HEART OF WATERLOO, WALKING DISTANCE TO THE UNIVERSITY OF WATERLOO, WILFRED LAURIER UNIVERSITY, RESTAURANTS, BANKS AND GROCERIES. THIS UNIQUE CONDO INCLUDES 5 BEDROOMS AND 5 EN-SUITE BATHROOMS, LARGE OPEN CONCEPT LIVING ROOM WITH WALK OUT TO BALCONY OF CITY VIEWS. FEATURES A LARGE COMMUNITY KITCHEN, BREAKFAST BAR ISLAND, DINING SPACE AND EN-SUITE LAUNDRY FOR EASY STUDENT LIVING. (43762644)","6","6",,"Apartment",,"8 HICKORY STREET West Unit# 803|Waterloo, Ontario N2L3H6","-80.526179","43.478207","N2L3H6",,"$589,000 ","Single Family",,"Condominium/Strata",,"Laminate",,"Forced air, (Natural gas)","0X",,,"CONDO","https://cdn.realtor.ca/listing/TS637474494385500000/reb34/highres/3/21001023_1.jpg"
"X5095959","Great Investment Opportunity! Luxury Student Housing Condo Located In The Heart Of Waterloo, Walking Distance To The University Of Waterloo, Wilfred Laurier University, Restaurants, Banks And Groceries. This Unique Condo Includes 5 Bedrooms And 5 Bathrooms, Large Open Concept Living Room With Walk Out To Balcony Of City Views. Features A Large Community Kitchen, Breakfast Bar Island, Dining Space And En-Suite Laundry For Easy Student Living.**** EXTRAS **** Includes All S/S Stove, Microwave, Fridge, Dishwasher, Washer + Dryer, Window Coverings And All Furniture. 24Hrs. Notice For Appts Please. Water Heater Is Rental. (27855803)","5","6",,"Apartment",,"#803 -8 HICKORY ST|Waterloo, Ontario N2L3H6","-80.5261786","43.4782065","N2L3H6",,"$589,000 ","Single Family",,"Condominium/Strata",,,,"Forced air (Natural gas)",,,"$5,769.70",,"https://cdn.realtor.ca/listing/TS637473900485730000/reb82/highres/9/x5095959_1.jpg"
"X5094600","Welcome To Icon 330!An Excellent Opportunity To Own In This Brilliantly Designed Condo W/ World Class Amenities. Open Concept Large Space, Floor To Ceiling Windows, Built In Furniture. Minutes To 401, Walking Distance To Uw,Laurier,Public Transit,Lrt,& University Plaza.Great Opportunity For Parents W/ Kids Attending University Or Investment To Lease.Property/Tenant Mgt Avail For Investor**** EXTRAS **** Fridge, Stove, Washer, Dryer, Tv, Fully Furnished. 24/7 Monitored Security Cameras,Fitness Centre, Yoga, Studio,Sauna,Entertainment/Study Lounge W/ Wifi, Games Rm, Meeting Rm,Private Study Rms,Rooftop Patio W/Fire Pit (27849442)","2","2 + 1",,"Apartment",,"#CP-725 -330 PHILLIP ST|Waterloo, Ontario N2L3W9","-80.5388966","43.476506","N2L3W9",,"$479,900 ","Single Family",,"Condominium/Strata",,,,"Forced air (Natural gas)",,,"$3,256.94",,"https://cdn.realtor.ca/listing/TS637472687291400000/reb82/highres/0/x5094600_1.jpg"
"40059763","Exclusive Park House CondoRARE LAKEFRONT 2 bedroom condo, overlooking Silver Lake, Waterloo Park & the Perimeter Institute. This tastefully RENOVATED suite features a custom white kitchen that has ample cabinets, stainless appliances, lovely granite counters, substantial island with B/bar, pantry with roll out drawers. Enjoy morning coffee and sunshine sitting at the built in desk area or at the breakfast seat for a fabulous view of lake. Crown moulding throughout and tall baseboards compliment the freshly painted walls. Stunning marble flooring in the foyer and bathroom. The bathroom is impressive featuring a spacious walk in shower and shared access to primary bedroom. The 2 bedrooms are spacious and include a walk in closet! Gleaming hardwood flooring in the living/dining areas & a Custom built in entertainment and storage unit. Controlled entry building with only 11 units in total. 1 parking spot. Storage locker and full sized laundry located on same floor. Visitor parking at the front door entrance.  Park House condo is a stately building in the heart of uptown Waterloo with easy access too many amenities, LRT. Silver Lake Rehabilitation Project is transforming this beautiful view into a Fabulous outdoor space with new and improved botanical walk ways, pedestrian bridge, landscaping & gardens, water feature, promenade & beach area. A truly Fabulous outdoor park area steps from this condo. CONDO FEES INCLUDE Heat, Hydro, Water, Water softener, Laundry, Parking. (62811393)","1","2 + 0","770.0000","Apartment",,"43 CAROLINE Street N Unit# 203|Waterloo, Ontario N2L2Y5","-80.52605382","43.4666923","N2L2Y5",,"$580,000 ","Single Family","1","Condominium","Dishwasher, Refrigerator, Stove, Microwave Built-in, Window Coverings",,"None","Baseboard heaters, (Electric)",,"Park, Public Transit",,"RES","https://cdn.realtor.ca/listing/TS637471868967400000/reb16/highres/3/40059763_1.jpg"
"40042982","This 3 Bedroom townhome fully renovated ,located in Forest Heights , Superb location of Kitchener . All house is carpet free with large and beautiful windows ,You can see the Sun light from  every corner of the house, Fully fenced back yard just need your beautiful touch.  Basement is fully finished with a separate entrance with  bathroom, and  laundry. Minutes to schools, bus routes, shopping and Highway 8. excellent property for the first time Buyer and investor. (62791986)","2","3 + 0","1050.0000","Row / Townhouse",,"110 ELM RIDGE Drive|Kitchener, Ontario N2N1H6","-80.524952","43.42396","N2N1H6",,"$480,000 ","Single Family","2","Condominium","Dishwasher, Dryer, Refrigerator, Stove",,"Full (Finished)","Baseboard heaters, (Electric)","under 1/2 acre","Public Transit",,"RESIDENTIAL","https://cdn.realtor.ca/listing/TS637489212656300000/reb44/highres/2/40042982_1.jpg"
"X5089965","Beautiful Spacious 1 Bedroom Plus Den Located In Heart Of The Innovation District Of Kitchener. Walking Distance To Google, Deloitte, Startups, Lrt, Rail, Downtown Go Station, Restaurants, Shopping And Much More. Very Modern Bright With Open Concept, Gleaming Laminate Throughout. Beautiful Designed Featuring 12' Ceiling And Expansive Windows/ Don't Miss It *** One Of The Largest 1Br + Den In The Condo At 988 Sqft.**** EXTRAS **** High End S/S Fridge, Stove, B/I Dishwasher, B/I Microwave, Washer & Dryer. (27830822)","1","1 + 1",,"Apartment",,"#319 -100 GARMENT ST|Kitchener, Ontario N2G0C3","-80.5014255","43.4500139","N2G0C3",,"$469,900 ","Single Family",,"Condominium/Strata",,,,"Forced air (Natural gas)",,,"$3,254.51",,"https://cdn.realtor.ca/listing/TS637482100800800000/reb82/highres/5/x5089965_1.jpg"
"40056944","AMAZING OPPORTUNITY FOR INVESTORS, AN OFFICE USER, AND FIRST TIME BUYERS ALIKE! Welcome to 181 Highland Rd E located in Forest Hill. Ample amount of opportunities for different businesses to run out of this home. With 2 Separate driveways, the rear yard offers PLENTY OF PARKING. This detached home may be the perfect opportunity for you as a home-based office to enter the market or if you are looking for a perfect home to run your own business out of  look no further! Easily converted back to a single-family home. The main floor currently features two bedrooms, an office, and a 4 piece bath. The upstairs features two additional rooms and the basement has a rec room, utility room, storage room, and a laundry room. Roof (2019), Upstairs Windows (2020), Furnace (2015), A/C (2020) Minutes from HWY 7, St. Marys Hospital, shopping, and school. Book your private showing today! (62796064)","1","4 + 0","1007.1600","House",,"181 HIGHLAND Road E|Kitchener, Ontario N2M3W1","-80.49270548","43.43824314","N2M3W1",,"$550,000 ","Single Family",,"Freehold","Refrigerator",,"Full (Finished)","(Electric), Forced air","0.117 ac|under 1/2 acre","Golf Nearby, Hospital, Park, Schools, Shopping",,"MIX-1","https://cdn.realtor.ca/listing/TS637488222515670000/reb20/highres/4/40056944_1.jpg"
"40058152","Location !!!! Attention custom home builders!! Uptown Waterloo, close to everything, building lot ready for your  dream house or duplex.Shovel ready, get your plan and start digging. Brand new services connected Nov 2020,  survey, grading plan, engineering, parkland dedication already paid, HST included in price. Don't wait, you can  move in this summer!!! Opportunities like this don't come along too often. Attached photos from the next door  project, over 3100 sq ft custom high end house!! (62793439)",,,,,,"95 WILLIAM Street W|Waterloo, Ontario N2L1J6","-80.52496263","43.4581995","N2L1J6",,"$650,000 ","Vacant Land",,"Freehold",,,"None",,"under 1/2 acre","Golf Nearby, Hospital, Park, Place of Worship, Public Transit",,"Residential","https://cdn.realtor.ca/listing/TS637476090921470000/reb85/highres/2/40058152_1.jpg"
"40057875","Upscale condo living at the Westmount Grand, Waterloo! Fantastic, modern,1 bedroom + den, 2 bathroom condo features: 946 sq ft of beautifully decorated living space, a 94 sq ft private balcony, 9 foot ceilings, spacious kitchen with island, granite counters, hardwood flooring, master bedroom with ensuite bathroom and walk-in closet. Enjoy the views from a southwest facing spacious balcony. Great building amenities including a roof top terrace , library, exercise room, sauna, entertainment room, and underground parking. 1 underground parking spot, and 1 owned locker are included. Premium location  situated in the heart of Uptown Waterloo and close to all amenities, restaurants, shops, Waterloo Park, transit and more! This condo is located minutes to the University of Waterloo and Wilfrid Laurier University. Call now to book your private showing (62792459)","2","1 + 0","946.0000","Apartment","Exercise Centre, Party Room","223 ERB Street W Unit# 806|Waterloo, Ontario N2L0B3","-80.53630927","43.45909711","N2L0B3",,"$410,000 ","Single Family","1","Condominium","Sauna",,"None","Forced air, Hot water radiator heat, Heat Pump",,"Golf Nearby, Hospital, Park, Place of Worship, Public Transit, Schools, Shopping",,"RESIDENTIAL","https://cdn.realtor.ca/listing/TS637466595485030000/reb16/highres/5/40057875_1.jpg"
"40056819","Welcome to 202-250 Glenridge Dr.  Check out this beautiful 1970 sq foot condo in the lovely Glen Royal building in Waterloo.  The unit is an open concept with living room, dining room, 3 bedrooms, 2 full bathrooms, kitchen and insuite laundry.  Enjoy the hardwood floors, large rooms and the 2 balconies, 2 of the bedrooms have access to the balconies.  The master bedroom is spacious with a lovely ensuite bathroom boasting granite counters and tile shower as well the master has a large walk in closet.  The second 4-piece bathroom is conveniently located between the other 2 bedrooms. The modern kitchen is welcoming with stainless steel appliances including fridge, stove, dishwasher and microwave and off the kitchen is the laundry/storage room.  The complex has several amenities including underground parking, an indoor pool, sauna, party room and an outdoor gazebo, tennis and a storage unit for those extra items.  It is close to shopping and the expressway.  Don't miss this one! (62790146)","2","3 + 0",,"Apartment",,"250 GLENRIDGE Drive Unit# 202|Waterloo, Ontario N2J4H8","-80.51158757","43.48196131","N2J4H8",,"$549,000 ","Single Family",,"Condominium","Dishwasher, Dryer, Refrigerator, Stove, Washer, Microwave Built-in",,"None","(Electric), Forced air",,"Schools, Shopping",,"R","https://cdn.realtor.ca/listing/TS637490658518770000/reb16/highres/9/40056819_1.jpg"
"X5086552","Assignment Sale  Opportunity For Investors And Young Professionals Brand New Two Bedroom Plus Den,2 Bath, 1 Parking, Fully Furnished   Such As State Of The Art Security Monitoring, Games Rm, Business Centre, Yoga & Fitness Studio, Rooftop Lounges & More. Walking Distance To Both Waterloo Collegiate & Wilfred Laurier University,  $1775 Per Month,**** EXTRAS **** Fridge, Stove, Washer, Dryer And Dishwasher. Fully Furnished** (27815743)","2","2 + 1",,"Apartment",,"#F305 -275 LARCH ST|Waterloo, Ontario N2L3R2","-80.5313216","43.476789","N2L3R2",,"$417,000 ","Single Family",,"Condominium/Strata",,,,"Forced air (Natural gas)",,,"$0",,"https://cdn.realtor.ca/listing/TS637464671106970000/reb82/highres/2/x5086552_1.jpg"
"X5083704","Assignment Unit, Occupancy Right Now, Not Final Closing Yet, Brand New U-Style Condominium, Close To University Of Waterloo And Wilfrid Laurier University, Ceiling Height Of Approximately 9 Feet, Open Concept Kitchen And Etc. Great Opportunities For Owners And Investors. Dinning Area Can Be Changed To Second Bedroom, With Big South Sunshine Balcony. Property Tax Is Not Assessed Yet**** EXTRAS **** Everything Is Brand New ,European Style Stainless Steel Kitchen Appliances: Fridge, Stove, Dishwasher, Range Hood, Microwave, Washer & Dryer. All Light Fixtures, Maintenance Fee Is 0.35/Ft Sq, This Assignment Unit Have $20,000 Buyer Credit! (27804202)","2","2",,"Apartment",,"#803 -246 LESTER ST|Waterloo, Ontario N2L3W5","-80.5343049","43.4736232","N2L3W5",,"$409,000 ","Single Family",,"Condominium/Strata",,,,"Forced air (Natural gas)",,,"$0",,"https://cdn.realtor.ca/listing/TS637462317892770000/reb82/highres/4/x5083704_1.jpg"
"X5083776","Occupancy Right Now, Brand New U-Style Condominium, Close To University Of Waterloo And Wilfrid Laurier University, Ceiling Height Of Approximately 9 Feet, Open Concept Kitchen And Etc. With Balcony, Den Can Be Change To 2nd Bedroom. Great Opportunities For Owners And Investors. Purchase From The Builder Directly, Use Builder's Standard Agreement. Property Tax Is Not Assessed Yet**** EXTRAS **** Everything Is Brand New ,European Style Stainless Steel Kitchen Appliances: Fridge, Stove, Dishwasher, Range Hood, Microwave, Washer & Dryer. All Light Fixtures, Maintenance Fee Is 0.35/Ft Sq. (27804286)","2","2",,"Apartment","Exercise Centre","#901 -246 LESTER ST|Waterloo, Ontario N2L3W5","-80.5343049","43.4736232","N2L3W5",,"$439,000 ","Single Family",,"Condominium/Strata",,,,"Forced air (Natural gas)",,"Public Transit, Schools","$0",,"https://cdn.realtor.ca/listing/TS637462235541970000/reb82/highres/6/x5083776_1.jpg"
"X5081717","Location, Location , Location! Great Opportunity For Investors /Parents Of Students .Fully Furnished Sage 3 Condos! 3 Bedrooms And Large Study Room Plus Den And A Back Yard . Bright With Large  Windows In Main And Lower Floor. High Ceilings ,In-Suite Laundry ,Built-In Dishwasher ,Tvs And Many More . Close To Shopping ,Banks ,Restaurants,..**** EXTRAS **** S/S Appliances ,Fridge ,Stove ,Dishwasher,Window Coverings And Elfs ,Stacked Washer & Dryer ,Electric Cooktop & Oven ,Microwave (27795960)","3","3",,"Row / Townhouse",,"#105 -62 BALSAM ST|Waterloo, Ontario N2L3H2","-80.5300415296765","43.4764194363821","N2L3H2",,"$469,900 ","Single Family",,"Condominium/Strata",,,,"Forced air (Natural gas)",,,"$3,789.95",,"https://cdn.realtor.ca/listing/TS637460350196000000/reb82/highres/7/x5081717_1.jpg"
"X5079713","Occupancy Right Now, Brand New U-Style Condominium, Close To University Of Waterloo And Wilfrid Laurier University, Ceiling Height Of Approximately 9 Feet, Open Concept Kitchen And Etc. Great Opportunities For Owners And Investors.**** EXTRAS **** Everything Is Brand New ,European Style Stainless Steel Kitchen Appliances: Fridge, Stove, Dishwasher, Range Hood, Microwave, Washer & Dryer. All Light Fixtures, Maintenance Fee Is 0.35/Ft Sq, This Assignment Unit Have $20,000 Buyer Credit! (27788224)","2","2",,"Apartment",,"#1105 -246 LESTER ST|Waterloo, Ontario N2L3W5","-80.5343049","43.4736232","N2L3W5",,"$440,000 ","Single Family",,"Condominium/Strata",,,,"Forced air (Natural gas)",,,"$0",,"https://cdn.realtor.ca/listing/TS637457759867500000/reb82/highres/3/x5079713_1.jpg"
"40055252","3 bedrooms condo unit in UW campus. (62762325)","2","3 + 0","900.0000","Apartment",,"330 PHILLIP Street Unit# 117S|Waterloo, Ontario N2L3W9","-80.538843","43.476065","N2L3W9",,"$488,500 ","Single Family",,"Condominium","Dishwasher, Dryer, Microwave, Stove, Washer, Hood Fan, Window Coverings",,"None","(Electric), Forced air","under 1/2 acre",,,"RN12","https://cdn.realtor.ca/listing/TS637457216737030000/reb44/highres/2/40055252_1.jpg"
"X5078361","Investors Dream, Excellent Location! Rare Opportunity To Own End Unit Townhome With Lots Of Natural Light. Walk To Waterloo And Wilfred Laurier University. High Demand Area For Rent! Fully Furnished & Newly Painted 4 Bed 3 Bathrooms 2 Storey Townhouse. Close To Technology Park And All Other Amenities. Study Space At Lower Level And Walk Out To Backyard Patio. Internet Included In Maintenance.**** EXTRAS **** Stainless Steel Appliances: Fridge, Stove Stacked Washer & Dryer, Microwave, Dishwasher, Furniture And Tv Included As Is. Close To Shopping, Groceries, Restaurants, Banks, Waterloo Park, Conestoga Mall And Many More. (27782585)","3","4",,"Row / Townhouse",,"#T101 -62 BALSAM ST|Waterloo, Ontario N2L3H2","-80.5300908","43.4764312","N2L3H2",,"$589,000 ","Single Family","1","Condominium/Strata",,,"N/A (Finished)","Forced air (Natural gas)",,"Hospital, Public Transit, Schools","$3,871",,"https://cdn.realtor.ca/listing/TS637457169885200000/reb82/highres/1/x5078361_1.jpg"
"X5069142","Great Investment Opportunity In A Very Convenient Location. Five Minutes Walk To University Of Waterloo And Wilfrid Laurier University. Shopping And Restaurants Close By. Completely Furnished Unit With Spacious Living And Dining. Good Sized Five Bedroom And Two Washrooms. Turn Key Investment With High Returns. Fully Managed Building. Easy Income Without The Hassle With Positive Cash Flow. Special Incentive For The Buyers*** One Year Maintenance Credit******* EXTRAS **** ***One Year Maintenance Credit*** If Close Before February 2021. (27748309)","2","5",,"Apartment",,"#504 -261 LESTER ST|Waterloo, Ontario N2L3W6","-80.5354578","43.4743201","N2L3W6",,"$599,900 ","Single Family",,"Condominium/Strata",,,,"Forced air (Natural gas)",,"Public Transit, Schools","$3,020.60",,"https://cdn.realtor.ca/listing/TS637441567542470000/reb82/highres/2/x5069142_1.jpg"
"X5067347","Parents & Investors - Room For 2 In This 771Sf Unit At Url Condos In A Planned Community Steps To Both Waterloo & Laurier Universities. Total Turn Key - Fully Furnished! Loaded With Amenities Great For Students And The Young Professional Such As State Of The Art Security Monitoring, Games Rm, Business Centre, Yoga & Fitness Studio, Rooftop Lounge & More**** EXTRAS **** 2Yr Lease Guarantee Of $1910 & 2Yr Free Property Management, 2Yr No Maintenance Fee's! See Pictures For Mapped Location! Fridge, Stove, Dishwasher, Washer/Dryer, Parking Included (27741491)","2","2",,"Apartment",,"#F509 -275 LARCH ST|Waterloo, Ontario N2L3R2","-80.5313216","43.476789","N2L3R2",,"$419,000 ","Single Family",,"Condominium/Strata",,,,"Forced air (Natural gas)",,,"$0",,"https://cdn.realtor.ca/listing/TS637438269732170000/reb82/highres/7/x5067347_1.jpg"
"X5065532","Welcome To Icon 330, Extremely Modern And Most Desirable Building For Waterloo U. & Laurier Students. Great Opportunity For Investors. This Luxurious Rare 2 Bedrms + Den (Used As 3rd Bedrm) With 2 Full Washrooms, Granite Counter Top, Stainless Steel Applicances & Ensuite Laundry, Fully Furnished. Well Equiped With Study Area, Gym, Games Room, Rooftop Patio With Fireplace, Visitors Parking And Access To Hi-Ways.**** EXTRAS **** All Elf, All Window Coverings, S/S Fridge, Stove, B/I Dishwasher. All Furniture Included. Concierge And 24/7 Monitored Security In The Building. Throuhgout And Don't Miss Out! (27734083)","2","2 + 1",,"Apartment","Storage - Locker, Security/Concierge, Exercise Centre, Recreation Centre","#517 -330 PHILLIP(NORTH TOWER) ST|Waterloo, Ontario N2L3W9","-80.5388966","43.476506","N2L3W9",,"$474,900 ","Single Family",,"Condominium/Strata",,,,"Forced air (Natural gas)",,"Hospital, Park, Public Transit","$3,386.35",,"https://cdn.realtor.ca/listing/TS637436407689400000/reb82/highres/2/x5065532_1.jpg"
"40051235","Welcome to Uptown Waterloo!  This 2 bedroom, 2 bathroom condo is ideal for city living and has 1,182 sq. ft. of living space! The buildings modern front lobby with concierge, ample seating and fireplace sets the tone for fine living. In this carpet-free unit you walk past the foyer and into the bright living room with floor to ceiling windows on 2 sides, leading to a 68 sq. ft. balcony! The kitchen has plenty of counter space with a large island with 4 barstool seating and a dining room overlooking the city, with NE views. The bedrooms have large windows and the master bedroom has a 4 piece bathroom ensuite.  Also in this unit is an additional 4 piece bathroom and stackable washer/dryer set.  All appliances are included - fridge, stove, dishwasher, microwave range, stackable washer and dryer. This building has many amenities including  concierge, exercise room, media room, party room and a rooftop patio area! This unit has one underground parking spot with additional storage locker. Enjoy easy access to restaurants, shops and HWY 8 & HWY 401, who could ask for anything else in condo living! (62719072)","2","2 + 0","1182.0000","Apartment","Exercise Centre, Party Room","144 PARK Street Unit# 1108|Waterloo, Ontario N2L0B6","-80.52011686","43.45899279","N2L0B6",,"$625,000 ","Single Family","1","Condominium","Dishwasher, Dryer, Microwave, Refrigerator, Stove, Washer",,"None",,,"Hospital, Place of Worship, Public Transit, Schools",,"RES","https://cdn.realtor.ca/listing/TS637465704706000000/reb16/highres/5/40051235_1.jpg"
"H4093925","Welcome to Caroline Street Private Residences the most desirable luxury condo building in Uptown Waterloo. Unit 1310 is an open concept 2 bedroom plus den with 2 bath unit that from the 13th floor has breathtaking unobstructed views overlooking Westmount. The unit is equipped with all the modern touches one would expect from a luxury building. Enjoy concierge service, a beautiful expansive roof top terrace, full scale party room and a gym complete enough to cancel your current membership. One parking and one locker is included. (26729989)","2","2","943.0000","Apartment","Exercise Centre, Guest Suite, Party Room","1310 155 Caroline Street S|Waterloo, Ontario N2L0J8","-80.519207","43.458725","N2L0J8",,"$589,900 ","Single Family","1","Condominium","Dishwasher, Dryer, Microwave, Refrigerator, Stove, Washer",,"None","(Natural gas)","x","Golf Course, Hospital, Public Transit, Recreation, Schools","$3,925.57","residential","https://cdn.realtor.ca/listing/TS637424356332570000/reb14/highres/5/h4093925_1.jpg"
"X4989161","New High-Rise Condo Close To Uptown Waterloo, Uw And Wlu, Bright Two Bedroom Unit, Den Can Be Use For Third Bedroom, Bus Stop Right Outside The Building. Modern Finish With 9 Feet Ceiling, High Quality Laminate Floor, Modern Kitchen And Etc. In Very Popular Area And Never Been Vacant. Great Opportunities For Owners And Investors. Builder's Reserved Unit.**** EXTRAS **** All Electric Light Fixtures,Appliances,Fridge,Stove,B/I Dishwasher,Stacked Washer And Dryer,Window Covers. Buyer Still Have The Right To Purchase Underground Parking (Additional $25K) And Locker (Additional $3K) ! (27580972)","2","2",,"Apartment",,"#82105 -158 KING ST N|Waterloo, Ontario N2J2Y2","-80.523614","43.471779","N2J2Y2",,"$446,000 ","Single Family",,"Condominium/Strata",,,,"Hot water radiator heat (Natural gas)",,,"$3,007.32",,"https://cdn.realtor.ca/listing/TS637408909720270000/reb82/highres/1/x4989161_1.jpg"
"X4989201","The Best Units Just Released By The Builder, New High-Rise Condo Building With A Great South Unblock View. Bright One Bedroom Plus Solarium (Already Changed To 2nd Bedroom ). Walking Distance To Uw, Wlu And Uptown Waterloo. Bus Stops Right Outside Of The Building. Modern Finishes With 9 Ft. High Ceilings, High Quality Laminate, Tile And Open Concept Modern Kitchen.**** EXTRAS **** All Electric Light Fixtures,Appliances,Fridge,Stove,B/I Dishwasher,Stacked Washer And Dryer,Window Covers. Buyer Still Have The Right To Purchase Underground Parking (Additional $25K) And Locker (Additional $3K) ! (27581014)","2","2",,"Apartment",,"#81603 -158 KING ST N|Waterloo, Ontario N2J2Y2","-80.523614","43.471779","N2J2Y2",,"$416,000 ","Single Family",,"Condominium/Strata",,,,"Hot water radiator heat (Natural gas)",,,"$2,888.32",,"https://cdn.realtor.ca/listing/TS637408909727970000/reb82/highres/1/x4989201_1.jpg"
"X4976317","Great Investment Opportunity In Waterloo! 1 Year New! Rare 2 Br Unit In The Building. Only 5 Mins Drive To University Of Waterloo & Wilfrid Laurier University. 1 Surface Parking Closed To The Entrance Are Also Included. One Of The Highest Rental In The Building! Maintenance Fee Covered Until September 2021!**** EXTRAS **** All Elf, S/S Stove, Refrigerator, Microwave, Built-In Dishwasher, Stacked Washer & Dryer. (27531279)","1","2",,"Apartment",,"#624 -257 HEMLOCK ST|Waterloo, Ontario N2L3R4","-80.532137","43.475722","N2L3R4",,"$449,000 ","Single Family","1","Condominium/Strata",,,,"Forced air (Natural gas)",,,"$2,691.30",,"https://cdn.realtor.ca/listing/TS637399876615630000/reb82/highres/7/x4976317_1.jpg"
